canonicalName,aliases,sourcePath,componentType,serviceDomainPlane,capabilityDescription,backendApiContractStatus,frontendSurfaceExpected,currentFrontendRouteComponent,mobileSurfaceExpected,currentMobileScreenComponent,apiClientHook,workflowEventDependency,databaseMigrationDependency,trustSecurityDependency,relatedServices,currentCompletenessStatus,currentBlocker,recommendedClassification
"costing-engine-service:FundingSourceController","/internal/v1/finance/funding-sources","services/costing-engine-service/src/main/java/zw/gov/mohcc/impilo/costa/api/FundingSourceController.java","backend-controller","enterprise/finance","REST controller for costing-engine-service","contract-unmatched","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","costing-engine-service","implemented-or-partial","","finance-transaction-service"
"costing-engine-service:PatientAccountController","/costa/v1/finance/patient-accounts","services/costing-engine-service/src/main/java/zw/gov/mohcc/impilo/costa/api/PatientAccountController.java","backend-controller","enterprise/finance","REST controller for costing-engine-service","contract-unmatched","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","costing-engine-service","implemented-or-partial","","finance-transaction-service"
"costing-engine-service:PaymentController","/costa/v1/payments","services/costing-engine-service/src/main/java/zw/gov/mohcc/impilo/costa/api/PaymentController.java","backend-controller","enterprise/finance","REST controller for costing-engine-service","contract-unmatched","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","costing-engine-service","implemented-or-partial","","finance-transaction-service"
"costing-engine-service:PaymentPlanController","/costa/v1/finance/payment-plans","services/costing-engine-service/src/main/java/zw/gov/mohcc/impilo/costa/api/PaymentPlanController.java","backend-controller","enterprise/finance","REST controller for costing-engine-service","contract-unmatched","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","costing-engine-service","implemented-or-partial","","finance-transaction-service"
"costing-engine-service:RulesetController","/costa/v1/rulesets","services/costing-engine-service/src/main/java/zw/gov/mohcc/impilo/costa/api/RulesetController.java","backend-controller","enterprise/finance","REST controller for costing-engine-service","contract-unmatched","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","costing-engine-service","implemented-or-partial","","finance-transaction-service"
"costing-engine-service:TariffController","/costa/v1/tariffs","services/costing-engine-service/src/main/java/zw/gov/mohcc/impilo/costa/api/TariffController.java","backend-controller","enterprise/finance","REST controller for costing-engine-service","contract-unmatched","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","costing-engine-service","implemented-or-partial","","finance-transaction-service"
"costing-engine-service:EmergencyReconciliationController","/costa/v1/emergency-reconciliation","services/costing-engine-service/src/main/java/zw/gov/mohcc/impilo/costa/api/access/EmergencyReconciliationController.java","backend-controller","enterprise/finance","REST controller for costing-engine-service","contract-unmatched","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","costing-engine-service","implemented-or-partial","","finance-transaction-service"
"costing-engine-service:ServiceAccessDecisionController","/costa/v1/service-access-decisions","services/costing-engine-service/src/main/java/zw/gov/mohcc/impilo/costa/api/access/ServiceAccessDecisionController.java","backend-controller","enterprise/finance","REST controller for costing-engine-service","contract-unmatched","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","costing-engine-service","implemented-or-partial","","finance-transaction-service"
"costing-engine-service:WaiverController","/costa/v1/waivers","services/costing-engine-service/src/main/java/zw/gov/mohcc/impilo/costa/api/access/WaiverController.java","backend-controller","enterprise/finance","REST controller for costing-engine-service","contract-unmatched","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","costing-engine-service","implemented-or-partial","","finance-transaction-service"
"costing-engine-service:CostaIntelApiController","/api/costa","services/costing-engine-service/src/main/java/zw/gov/mohcc/impilo/costa/api/costa/CostaIntelApiController.java","backend-controller","enterprise/finance","REST controller for costing-engine-service","contract-unmatched","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","costing-engine-service","implemented-or-partial","","finance-transaction-service"
"costing-engine-service:CashupController","/internal/v1/finance/cashup","services/costing-engine-service/src/main/java/zw/gov/mohcc/impilo/costa/api/finance/CashupController.java","backend-controller","enterprise/finance","REST controller for costing-engine-service","contract-unmatched","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","costing-engine-service","implemented-or-partial","","finance-transaction-service"
"costing-engine-service:CostCenterController","/internal/v1/finance/cost-centers","services/costing-engine-service/src/main/java/zw/gov/mohcc/impilo/costa/api/finance/CostCenterController.java","backend-controller","enterprise/finance","REST controller for costing-engine-service","contract-unmatched","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","costing-engine-service","implemented-or-partial","","finance-transaction-service"
"costing-engine-service:FailedMoneyEventController","/internal/v1/finance/failed-money-events","services/costing-engine-service/src/main/java/zw/gov/mohcc/impilo/costa/api/finance/FailedMoneyEventController.java","backend-controller","enterprise/finance","REST controller for costing-engine-service","contract-unmatched","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","costing-engine-service","implemented-or-partial","","finance-transaction-service"
"costing-engine-service:FinancialLifecycleController","/costa/v1/finance/lifecycle","services/costing-engine-service/src/main/java/zw/gov/mohcc/impilo/costa/api/finance/FinancialLifecycleController.java","backend-controller","enterprise/finance","REST controller for costing-engine-service","contract-unmatched","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","costing-engine-service","implemented-or-partial","","finance-transaction-service"
"costing-engine-service:ReceivablesController","/internal/v1/finance/receivables","services/costing-engine-service/src/main/java/zw/gov/mohcc/impilo/costa/api/finance/ReceivablesController.java","backend-controller","enterprise/finance","REST controller for costing-engine-service","contract-unmatched","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","costing-engine-service","implemented-or-partial","","finance-transaction-service"
"costing-engine-service:RevenueController","/internal/v1/finance/revenue","services/costing-engine-service/src/main/java/zw/gov/mohcc/impilo/costa/api/finance/RevenueController.java","backend-controller","enterprise/finance","REST controller for costing-engine-service","contract-unmatched","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","costing-engine-service","implemented-or-partial","","finance-transaction-service"
"costing-engine-service:CostaV11ProbeController","/internal/v1","services/costing-engine-service/src/main/java/zw/gov/mohcc/impilo/costa/api/v11/CostaV11ProbeController.java","backend-controller","enterprise/finance","REST controller for costing-engine-service","contract-unmatched","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","costing-engine-service","implemented-or-partial","","finance-transaction-service"
"coverage-service","Coverage","services/coverage-service","backend-service","enterprise/finance","Coverage canonical records; Subsidy enrolments and annual-cap enforcement","contract: contracts/openapi/coverage.openapi.yaml; status=partial","partial","","unknown","","","tshepo-authz-service","12 migration(s) in coverage-service","TSHEPO ext_authz via Envoy","tshepo-authz-service; experience-bff; integration-hub","production=baseline-assessed; impl=implemented-or-partial; frontend=unknown-or-partial","","finance-transaction-service"
"coverage-service:AppealController","/internal/v1/appeals","services/coverage-service/src/main/java/zw/gov/mohcc/impilo/coverage/api/AppealController.java","backend-controller","enterprise/finance","REST controller for coverage-service","contracts/openapi/coverage.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","coverage-service","implemented-or-partial","","finance-transaction-service"
"coverage-service:ClaimController","/internal/v1/coverage/claims","services/coverage-service/src/main/java/zw/gov/mohcc/impilo/coverage/api/ClaimController.java","backend-controller","enterprise/finance","REST controller for coverage-service","contracts/openapi/coverage.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","coverage-service","implemented-or-partial","","finance-transaction-service"
"coverage-service:CoveragePlanController","/internal/v1/coverage","services/coverage-service/src/main/java/zw/gov/mohcc/impilo/coverage/api/CoveragePlanController.java","backend-controller","enterprise/finance","REST controller for coverage-service","contracts/openapi/coverage.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","coverage-service","implemented-or-partial","","finance-transaction-service"
"coverage-service:EligibilityController","/internal/v1/coverage/eligibility","services/coverage-service/src/main/java/zw/gov/mohcc/impilo/coverage/api/EligibilityController.java","backend-controller","enterprise/finance","REST controller for coverage-service","contracts/openapi/coverage.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","coverage-service","implemented-or-partial","","finance-transaction-service"
"coverage-service:InternalEligibilityCheckController","/internal/v1/eligibility","services/coverage-service/src/main/java/zw/gov/mohcc/impilo/coverage/api/InternalEligibilityCheckController.java","backend-controller","enterprise/finance","REST controller for coverage-service","contracts/openapi/coverage.openapi.yaml","via-bff","","via-bff-mobile","","","","","TSHEPO ext_authz","coverage-service","implemented-or-partial","","finance-transaction-service"
